ASV000001,ASV1: $Vibrio$
ASV003312,ASV3312: $Catenococcus$
ASV003313,ASV3313: $Rhodobacteraceae$
ASV003314,ASV3314: $Thalassospira$
ASV003315,ASV3315: $Proteobacteria$
ASV003316,ASV3316: $Alphaproteobacteria$
ASV003317,ASV3317: $Catenococcus$
ASV003318,ASV3318: $Alphaproteobacteria$
ASV003319,ASV3319: $Bacillaceae$
ASV003320,ASV3320: $Gammaproteobacteria$
ASV003322,ASV3322: $Alphaproteobacteria$
ASV003324,ASV3324: $Martelella$
ASV003325,ASV3325: $Catenococcus$
ASV003326,ASV3326: $Vibrionaceae$
ASV003327,ASV3327: $Thalassobaculum$
ASV003328,ASV3328: $Litorisediminivivens$
ASV003329,ASV3329: $Gammaproteobacteria$
ASV003330,ASV3330: $Moritellaceae$
ASV003331,ASV3331: $Rhodobacteraceae$
ASV003332,ASV3332: $Nitratireductor$
ASV003334,ASV3334: $Marinifilum$
ASV003336,ASV3336: $DSSD61$
ASV003337,ASV3337: $Rhizobiaceae$
ASV003339,ASV3339: $Rhodobacteraceae$
ASV003341,ASV3341: $Catenococcus$
ASV003342,ASV3342: $Alteromonas$
ASV003344,ASV3344: $Oricola$
ASV003345,ASV3345: $Rhodobacteraceae$
ASV003347,ASV3347: $Gammaproteobacteria$
ASV003349,ASV3349: $Bacillaceae$
ASV003352,ASV3352: $Pseudoalteromonadaceae$
ASV003353,ASV3353: $Bacillales$
ASV003354,ASV3354: $Catenococcus$
ASV003355,ASV3355: $NS2b_marine_group$
ASV003356,ASV3356: $Balneola$
ASV003360,ASV3360: $Primorskyibacter$
ASV003361,ASV3361: $Catenococcus$
ASV003362,ASV3362: $Alteromonadaceae$
ASV003364,ASV3364: $Amylibacter$
ASV003365,ASV3365: $Desulfotalea$
ASV003367,ASV3367: $Alcanivorax$
ASV003368,ASV3368: $Alcanivorax$
ASV003369,ASV3369: $Arcobacter$
ASV003370,ASV3370: $Psychrobacter$
ASV003371,ASV3371: $Roseobacter$
ASV003373,ASV3373: $Planctomicrobium$
ASV003375,ASV3375: $Gammaproteobacteria$
ASV003376,ASV3376: $Proteobacteria$
ASV003377,ASV3377: $Desulfopila$
ASV003378,ASV3378: $Acinetobacter$
ASV003379,ASV3379: $Rhizobiales$
ASV003380,ASV3380: $Candidatus_Chloroploca$
ASV003382,ASV3382: $Marinifilum$
ASV003383,ASV3383: $Catenococcus$
ASV003384,ASV3384: $Erythrobacter$
ASV003385,ASV3385: $Paracoccus$
ASV003386,ASV3386: $Empedobacter$ $brevis$
ASV003387,ASV3387: $Tolumonas$
ASV003388,ASV3388: $Marinobacter$
ASV003389,ASV3389: $MBAE14$
ASV003390,ASV3390: $Catenococcus$
ASV003391,ASV3391: $Halieaceae$
ASV003392,ASV3392: $Phaeobacter$
ASV003393,ASV3393: $Aidingimonas$
ASV003394,ASV3394: $Marinobacterium$
ASV003395,ASV3395: $Thiobacimonas$
ASV003397,ASV3397: $Marinobacterium$
ASV003400,ASV3400: $Halodesulfovibrio$
ASV003401,ASV3401: $Polyangiaceae$
ASV003402,ASV3402: $Filomicrobium$
ASV003403,ASV3403: $Bacillaceae$
ASV003404,ASV3404: $Desulfobulbaceae$
ASV003406,ASV3406: $Desulfobacterium$
ASV003407,ASV3407: $Desulfopila$
ASV003408,ASV3408: $Desulfoluna$
ASV003409,ASV3409: $Hyphomonas$
ASV003410,ASV3410: $Carboxylicivirga$
ASV003411,ASV3411: $Sphingorhabdus$ $flavimaris$
ASV003412,ASV3412: $Desulfovibrionaceae$
ASV003414,ASV3414: $Sunxiuqinia$
ASV003415,ASV3415: $Alcanivorax$
ASV003417,ASV3417: $Thalassospira$
ASV003418,ASV3418: $Rhodobacteraceae$
ASV003419,ASV3419: $Oricola$
ASV003420,ASV3420: $Sunxiuqinia$
ASV003421,ASV3421: $Desulfobulbus$
ASV003422,ASV3422: $R76-B128$
ASV003424,ASV3424: $IheB3-7$
ASV003425,ASV3425: $Alcanivorax$
ASV003426,ASV3426: $Catenococcus$
ASV003427,ASV3427: $Oceanospirillales$
ASV003428,ASV3428: $Sunxiuqinia$
ASV003430,ASV3430: $Desulfopila$
ASV003431,ASV3431: $Catenococcus$
ASV003434,ASV3434: $Desulfoluna$
ASV003435,ASV3435: $Alphaproteobacteria$
ASV003438,ASV3438: $Proteobacteria$
ASV003440,ASV3440: $Sunxiuqinia$
ASV003441,ASV3441: $Alphaproteobacteria$
ASV003442,ASV3442: $Polymorphum$
ASV003443,ASV3443: $Flavobacteriaceae$
ASV003446,ASV3446: $Bacteroidetes_BD2-2$
ASV003447,ASV3447: $Pseudoalteromonas$
ASV003448,ASV3448: $Bacilli$
ASV003449,ASV3449: $Halodesulfovibrio$
ASV003450,ASV3450: $Sunxiuqinia$
ASV003452,ASV3452: $Rhodobacteraceae$
ASV003453,ASV3453: $Marinobacterium$
ASV003454,ASV3454: $Alcanivorax$
ASV003455,ASV3455: $Parvibaculum$
ASV003456,ASV3456: $Cyclobacteriaceae$
ASV003457,ASV3457: $Bacteria$
ASV003458,ASV3458: $Catenococcus$
ASV003459,ASV3459: $Alteromonadaceae$
ASV003460,ASV3460: $Oricola$
ASV003461,ASV3461: $Bacillaceae$
ASV003462,ASV3462: $Alphaproteobacteria$
ASV003463,ASV3463: $Hyphomonadaceae$
ASV003464,ASV3464: $Pseudahrensia$
ASV003465,ASV3465: $Thiobacimonas$
ASV003466,ASV3466: $Pseudoalteromonadaceae$
ASV003467,ASV3467: $Alphaproteobacteria$
ASV003468,ASV3468: $Maritimibacter$
ASV003469,ASV3469: $Catenococcus$
ASV003470,ASV3470: $Desulfopila$
ASV003471,ASV3471: $Bacillales$
ASV003472,ASV3472: $Rhizobiales$
ASV003473,ASV3473: $Rhodobacteraceae$
ASV003474,ASV3474: $Catenococcus$
ASV003475,ASV3475: $Gammaproteobacteria$
ASV003476,ASV3476: $Vibrionaceae$
ASV003477,ASV3477: $Thalassobaculum$
ASV003478,ASV3478: $Thalassobaculum$
ASV003479,ASV3479: $Pseudonocardiaceae$
ASV003480,ASV3480: $Roseivirga$
ASV003481,ASV3481: $Catenococcus$
ASV003483,ASV3483: $Amorphus$
ASV003484,ASV3484: $Thalassospira$
ASV003485,ASV3485: $Rubellimicrobium$
ASV003486,ASV3486: $Solibacteraceae_(Subgroup_3)$
ASV003487,ASV3487: $Bryobacter$
ASV003488,ASV3488: $Turneriella$
ASV003489,ASV3489: $Thalassococcus$
ASV003490,ASV3490: $Acinetobacter$
ASV003491,ASV3491: $Pseudoalteromonas$
ASV003492,ASV3492: $Amorphus$
ASV003494,ASV3494: $Arenibacter$
ASV003495,ASV3495: $Gammaproteobacteria$
ASV003496,ASV3496: $Thalassospira$
ASV003498,ASV3498: $Stappiaceae$
ASV003499,ASV3499: $Pseudoalteromonadaceae$
ASV003500,ASV3500: $Carboxylicivirga$
ASV003501,ASV3501: $Marinobacter$
ASV003502,ASV3502: $Alcanivorax$
ASV003503,ASV3503: $Photobacterium$
ASV003504,ASV3504: $Sunxiuqinia$
ASV003505,ASV3505: $Marinobacterium$
ASV003506,ASV3506: $Pseudoalteromonas$
ASV003507,ASV3507: $Thalassospira$
ASV003508,ASV3508: $Catenococcus$
ASV003509,ASV3509: $Planctomicrobium$
ASV003510,ASV3510: $Bacillales$
ASV003511,ASV3511: $Proteobacteria$
ASV003512,ASV3512: $Roseimarinus$
ASV003513,ASV3513: $Alphaproteobacteria$
ASV003514,ASV3514: $Sunxiuqinia$
ASV003516,ASV3516: $Desulfobulbus$
ASV003517,ASV3517: $Thiobacimonas$
ASV003518,ASV3518: $Desulfovibrio$
ASV003519,ASV3519: $Nitriliruptoraceae$
ASV003520,ASV3520: $Ilumatobacter$
ASV003521,ASV3521: $Oceanospirillales$
ASV003524,ASV3524: $Obscuribacterales$
ASV003525,ASV3525: $Desulfobulbaceae$
ASV003526,ASV3526: $Reyranella$
ASV003527,ASV3527: $Fimbriimonadaceae$
ASV003528,ASV3528: $Shewanella$
ASV003530,ASV3530: $Haliangium$
ASV003531,ASV3531: $Parvibaculum$
ASV003532,ASV3532: $Blastopirellula$
ASV003533,ASV3533: $Marinobacterium$
ASV003534,ASV3534: $Catenococcus$
ASV003535,ASV3535: $Desulfopila$
ASV003536,ASV3536: $Rheinheimera$
ASV003537,ASV3537: $Catenococcus$
ASV003538,ASV3538: $Rhodobacteraceae$
ASV003540,ASV3540: $Catenococcus$
ASV003541,ASV3541: $Thiobacimonas$
ASV003542,ASV3542: $Thalassobaculum$
ASV003544,ASV3544: $Rhodobacteraceae$
ASV003545,ASV3545: $Parvibaculum$
ASV003546,ASV3546: $Chitinophagaceae$
ASV003548,ASV3548: $Flavobacteriaceae$
ASV003549,ASV3549: $Alteromonadales$
ASV003551,ASV3551: $Bacillaceae$
ASV003552,ASV3552: $Rhodobacteraceae$
ASV003553,ASV3553: $Nitratireductor$
ASV003554,ASV3554: $Gammaproteobacteria$
ASV003555,ASV3555: $Desulfovibrio$
ASV003557,ASV3557: $Stappiaceae$
ASV003559,ASV3559: $Parvibaculales$
ASV003561,ASV3561: $Modicisalibacter$
ASV003562,ASV3562: $Blastopirellula$
ASV003563,ASV3563: $Desulfovibrionales$
ASV003564,ASV3564: $Oceanobacterium$
ASV003566,ASV3566: $Desulfotalea$
ASV003568,ASV3568: $Catenococcus$
ASV003569,ASV3569: $Halomonadaceae$
ASV003570,ASV3570: $Catenococcus$
ASV003571,ASV3571: $Balneola$
ASV003572,ASV3572: $Halomonadaceae$
ASV003573,ASV3573: $Boseongicola$
ASV003575,ASV3575: $Rhodobacteraceae$
ASV003576,ASV3576: $Rhodobacteraceae$
ASV003577,ASV3577: $Nisaea$
ASV003579,ASV3579: $Denitromonas$
ASV003581,ASV3581: $Alcanivorax$
ASV003582,ASV3582: $Halieaceae$
ASV003583,ASV3583: $Desulfopila$
ASV003585,ASV3585: $Salirhabdus$
ASV003586,ASV3586: $Shewanella$
ASV003590,ASV3590: $Bacteroidales$
ASV003591,ASV3591: $Alteromonadaceae$
ASV003592,ASV3592: $Catenococcus$
ASV003594,ASV3594: $Candidatus_Electronema$
ASV003596,ASV3596: $Denitromonas$
ASV003598,ASV3598: $Lewinella$
ASV003600,ASV3600: $Portibacter$
ASV003604,ASV3604: $Desulfovibrio$
ASV003605,ASV3605: $Thalassospira$
ASV003606,ASV3606: $Geobacillus$
ASV003608,ASV3608: $Alteromonadaceae$
ASV003609,ASV3609: $Thiobacimonas$
ASV003610,ASV3610: $Methylophaga$
ASV003611,ASV3611: $Rhodobacteraceae$
ASV003613,ASV3613: $Methylophagaceae$
ASV003614,ASV3614: $Aidingimonas$
ASV003616,ASV3616: $Armatimonadales$
ASV003617,ASV3617: $Stappiaceae$
ASV003619,ASV3619: $Maritalea$
ASV003620,ASV3620: $Gammaproteobacteria$
ASV003622,ASV3622: $Alteromonadales$
ASV003623,ASV3623: $Rheinheimera$
ASV003624,ASV3624: $Lutibacter$
ASV003626,ASV3626: $Sunxiuqinia$
ASV003627,ASV3627: $Sphingomonas$
ASV003629,ASV3629: $Rubripirellula$
ASV003632,ASV3632: $Thalassospira$
ASV003633,ASV3633: $Rhodobacteraceae$
ASV003635,ASV3635: $Halomonadaceae$
ASV003637,ASV3637: $Thiofractor$
ASV003638,ASV3638: $Alcanivorax$
ASV003639,ASV3639: $d142$
ASV003640,ASV3640: $Desulfobulbaceae$
ASV003643,ASV3643: $Ruegeria$
ASV003644,ASV3644: $Halomonas$
ASV003645,ASV3645: $Aliidongia$
ASV003646,ASV3646: $Rhodobacteraceae$
ASV003647,ASV3647: $A4b$
ASV003648,ASV3648: $Desulfopila$
ASV003650,ASV3650: $Catenococcus$
ASV003651,ASV3651: $Alteromonadaceae$
ASV003652,ASV3652: $Marinobacterium$
ASV003653,ASV3653: $Dokdonia$
ASV003654,ASV3654: $Gammaproteobacteria$
ASV003656,ASV3656: $Bacteroidia$
ASV003657,ASV3657: $Rhodobacteraceae$
ASV003658,ASV3658: $Marinifilaceae$
ASV003659,ASV3659: $Rhizobiaceae$
ASV003664,ASV3664: $Rhodobacteraceae$
ASV003665,ASV3665: $Vibrionaceae$
ASV003666,ASV3666: $Thalassospira$
ASV003667,ASV3667: $Desulfobacter$
ASV003668,ASV3668: $Desulfovibrionales$
ASV003669,ASV3669: $Nitratireductor$
ASV003670,ASV3670: $Colwelliaceae$
ASV003671,ASV3671: $Rhodobacteraceae$
ASV003672,ASV3672: $Sunxiuqinia$
ASV003673,ASV3673: $Marinobacter$
ASV003674,ASV3674: $Rhodobacteraceae$
ASV003675,ASV3675: $Bythopirellula$
ASV003676,ASV3676: $Roseimarinus$
ASV003677,ASV3677: $Gammaproteobacteria$
ASV003678,ASV3678: $Sunxiuqinia$
ASV003679,ASV3679: $Robiginitalea$
ASV003680,ASV3680: $Catenococcus$
ASV003681,ASV3681: $Desulfotalea$
ASV003682,ASV3682: $Sunxiuqinia$
ASV003683,ASV3683: $Rhizobiaceae$
ASV003685,ASV3685: $Catenococcus$
ASV003686,ASV3686: $Kinneretia$
ASV003687,ASV3687: $Desulfoluna$
ASV003688,ASV3688: $Verruc-01$
ASV003690,ASV3690: $Thalassospira$
ASV003691,ASV3691: $Rhodobacteraceae$
ASV003693,ASV3693: $Aquamicrobium$
ASV003694,ASV3694: $Desulfotalea$
ASV003695,ASV3695: $Alcanivorax$
ASV003696,ASV3696: $Thalassospira$
ASV003697,ASV3697: $Rhizobiaceae$
ASV003698,ASV3698: $Ilumatobacter$
ASV003699,ASV3699: $Bacillaceae$
ASV003701,ASV3701: $Desulfuromusa$
ASV003702,ASV3702: $Alphaproteobacteria$
ASV003703,ASV3703: $Sunxiuqinia$
ASV003704,ASV3704: $Rhodobacteraceae$
ASV003705,ASV3705: $Gammaproteobacteria$
ASV003706,ASV3706: $Thalassospira$
ASV003707,ASV3707: $Parvibaculum$
ASV003708,ASV3708: $Rhodobacteraceae$
ASV003709,ASV3709: $Halomonas$
ASV003710,ASV3710: $Gammaproteobacteria$
ASV003711,ASV3711: $Martelella$
ASV003712,ASV3712: $Thalassospira$
ASV003713,ASV3713: $Pseudoalteromonas$
ASV003714,ASV3714: $Parvibaculum$
ASV003715,ASV3715: $Planctomicrobium$
ASV003716,ASV3716: $Methylophagaceae$
ASV003717,ASV3717: $Thalassobaculum$
ASV003718,ASV3718: $Thalassobaculum$
ASV003719,ASV3719: $Pseudoalteromonadaceae$
ASV003720,ASV3720: $Alphaproteobacteria$
ASV003721,ASV3721: $Catenococcus$
ASV003722,ASV3722: $Alphaproteobacteria$
ASV003723,ASV3723: $Lacibacter$
ASV003725,ASV3725: $Bacillaceae$
ASV003726,ASV3726: $Parvibaculum$
ASV003727,ASV3727: $Thalassospira$
ASV003728,ASV3728: $Thiobacimonas$
ASV003729,ASV3729: $Rhizobiaceae$
ASV003730,ASV3730: $Gemmataceae$
ASV003731,ASV3731: $Rhodobacteraceae$
ASV003732,ASV3732: $Rhodobacteraceae$
ASV003733,ASV3733: $Hyphobacterium$
ASV003734,ASV3734: $Methylophaga$
ASV003735,ASV3735: $Alteromonadaceae$
ASV003736,ASV3736: $Thalassospira$
ASV003737,ASV3737: $Alcanivorax$
ASV003738,ASV3738: $Xanthomonadaceae$
ASV003739,ASV3739: $Bacillaceae$
ASV003741,ASV3741: $Desulfovibrio$
ASV003742,ASV3742: $Methylophaga$
ASV003743,ASV3743: $Kinneretia$
ASV003744,ASV3744: $Catenococcus$
ASV003746,ASV3746: $Stappia$
ASV003747,ASV3747: $Acidiphilium$
ASV003748,ASV3748: $Sphingomonas$
ASV003749,ASV3749: $Acidiphilium$
ASV003750,ASV3750: $Sphingomonas$
ASV003752,ASV3752: $Thalassospira$
ASV003753,ASV3753: $Roseivirga$
ASV003756,ASV3756: $Methylophaga$
ASV003757,ASV3757: $Alteromonadaceae$
ASV003758,ASV3758: $Pelagimonas$
ASV003759,ASV3759: $Rhodobacteraceae$
ASV003760,ASV3760: $Alphaproteobacteria$
ASV003761,ASV3761: $Bacteriovoracaceae$
ASV003762,ASV3762: $Catenococcus$
ASV003763,ASV3763: $Gammaproteobacteria$
ASV003765,ASV3765: $Alcanivorax$
ASV003767,ASV3767: $Alcanivorax$
ASV003768,ASV3768: $Catenococcus$
ASV003769,ASV3769: $Stappiaceae$
ASV003770,ASV3770: $Rhodobacteraceae$
ASV003771,ASV3771: $Rhodobacteraceae$
ASV003772,ASV3772: $Polymorphum$
ASV003773,ASV3773: $Thiobacimonas$
ASV003774,ASV3774: $Azomonas$
ASV003775,ASV3775: $Vibrionaceae$
ASV003776,ASV3776: $Marinobacter$
ASV003777,ASV3777: $Aquamicrobium$
ASV003778,ASV3778: $Portibacter$
ASV003779,ASV3779: $Roseicitreum$
ASV003780,ASV3780: $Vibrionaceae$
ASV003781,ASV3781: $Alphaproteobacteria$
ASV003782,ASV3782: $Desulfovibrio$
ASV003783,ASV3783: $Desulfovibrio$
ASV003785,ASV3785: $Catenococcus$
ASV003786,ASV3786: $Marinobacter$
ASV003787,ASV3787: $Loktanella$
ASV003788,ASV3788: $Desulfotalea$
ASV003790,ASV3790: $Erythrobacter$
ASV003792,ASV3792: $Oricola$
ASV003793,ASV3793: $Vibrionaceae$
ASV003794,ASV3794: $Rhodobacteraceae$
ASV003796,ASV3796: $Marinobacter$
ASV003798,ASV3798: $Carboxylicivirga$
ASV003799,ASV3799: $Alcanivorax$
ASV003800,ASV3800: $Stakelama$
ASV003801,ASV3801: $Caulobacteraceae$
ASV003803,ASV3803: $Alphaproteobacteria$
ASV003804,ASV3804: $Rhizobiales$
ASV003805,ASV3805: $Marinobacter$
ASV003807,ASV3807: $Catenococcus$
ASV003808,ASV3808: $Catenococcus$
ASV003809,ASV3809: $Desulfopila$
ASV003810,ASV3810: $Catenococcus$
ASV003811,ASV3811: $Alphaproteobacteria$
ASV003812,ASV3812: $Rhodobacteraceae$
ASV003817,ASV3817: $Piscinibacter$
ASV003818,ASV3818: $Rhodospirillales$
ASV003819,ASV3819: $Alphaproteobacteria$
ASV003820,ASV3820: $Terasakiella$
ASV003822,ASV3822: $Thalassospira$
ASV003823,ASV3823: $Bacteroidia$
ASV003825,ASV3825: $Desulfopila$
ASV003826,ASV3826: $Pseudoalteromonas$ $spongiae$
ASV003827,ASV3827: $Bacillus$
ASV003828,ASV3828: $Burkholderiaceae$
ASV003829,ASV3829: $Gammaproteobacteria$
ASV003832,ASV3832: $Desulfovibrio$
ASV003833,ASV3833: $Marinifilaceae$
ASV003834,ASV3834: $Thalassospira$
ASV003835,ASV3835: $Marinobacter$
ASV003836,ASV3836: $Phormidesmis_ANT.LACV5.1$
ASV003838,ASV3838: $Catenococcus$
ASV003839,ASV3839: $Desulfovibrio$
ASV003840,ASV3840: $Vibrio$
ASV003841,ASV3841: $R76-B128$
ASV003842,ASV3842: $Alteromonadaceae$
ASV003843,ASV3843: $Desulfobacteraceae$
ASV003844,ASV3844: $Halomonas$
ASV003846,ASV3846: $Flavicella$
ASV003849,ASV3849: $Halomonadaceae$
ASV003850,ASV3850: $Marinobacterium$
ASV003851,ASV3851: $Catenococcus$
ASV003852,ASV3852: $Thalassospira$
ASV003853,ASV3853: $Catenococcus$
ASV003856,ASV3856: $Roseobacter$
ASV003859,ASV3859: $Bacillales$
ASV003860,ASV3860: $Bacteroidales$
ASV003864,ASV3864: $Desulfobacteraceae$
ASV003866,ASV3866: $Alcanivorax$
ASV003867,ASV3867: $Thalassospira$
ASV003868,ASV3868: $Micromonosporaceae$
ASV003870,ASV3870: $Methylophaga$
ASV003873,ASV3873: $Catenococcus$
ASV003874,ASV3874: $Alteromonadaceae$
ASV003875,ASV3875: $Bacillaceae$
ASV003876,ASV3876: $Catenococcus$
ASV003877,ASV3877: $Catenococcus$
ASV003879,ASV3879: $Carboxylicivirga$
ASV003882,ASV3882: $Rhizobiaceae$
ASV003884,ASV3884: $Vibrionaceae$
ASV003885,ASV3885: $Bacillaceae$
ASV003886,ASV3886: $Magnetospira$
ASV003887,ASV3887: $Bacillaceae$
ASV003888,ASV3888: $Rhodobacteraceae$
ASV003889,ASV3889: $Adhaeribacter$
ASV003890,ASV3890: $Roseomonas$
ASV003891,ASV3891: $Rubripirellula$
ASV003892,ASV3892: $Rubidimonas$
ASV003893,ASV3893: $IheB3-7$
ASV003894,ASV3894: $Rhodobacteraceae$
ASV003895,ASV3895: $Saprospiraceae$
ASV003896,ASV3896: $Oceanibulbus$
ASV003897,ASV3897: $Halomonas$
ASV003899,ASV3899: $Sagittula$
ASV003901,ASV3901: $Catenococcus$
ASV003902,ASV3902: $Sediminispirochaeta$
ASV003904,ASV3904: $Modicisalibacter$
ASV003905,ASV3905: $Marinobacterium$
ASV003907,ASV3907: $Loktanella$
ASV003908,ASV3908: $Rhodobacteraceae$
ASV003910,ASV3910: $Prolixibacteraceae$
ASV003911,ASV3911: $Bacteroidetes_VC2.1_Bac22$
ASV003912,ASV3912: $Pseudoruegeria$
ASV003913,ASV3913: $Thiobacimonas$
ASV003914,ASV3914: $Ferrimonas$
ASV003916,ASV3916: $Roseobacter$
ASV003917,ASV3917: $Desulfobacteraceae$
ASV003918,ASV3918: $Rhodobacteraceae$
ASV003919,ASV3919: $Acinetobacter$
ASV003920,ASV3920: $Proteobacteria$
ASV003921,ASV3921: $DEV007$
ASV003922,ASV3922: $Gammaproteobacteria$
ASV003924,ASV3924: $Thalassospira$
ASV003927,ASV3927: $Portibacter$
ASV003928,ASV3928: $Bacteroidales$
ASV003930,ASV3930: $Rhizobiaceae$
ASV003932,ASV3932: $Catenococcus$
ASV003933,ASV3933: $Thalassospira$
ASV003934,ASV3934: $Proteobacteria$
ASV003935,ASV3935: $Sunxiuqinia$
ASV003936,ASV3936: $Alphaproteobacteria$
ASV003937,ASV3937: $Halomonas$
ASV003938,ASV3938: $Gammaproteobacteria$
ASV003939,ASV3939: $Prolixibacteraceae$
ASV003940,ASV3940: $Oricola$
ASV003941,ASV3941: $Rhodobacteraceae$
ASV003942,ASV3942: $Moritella$
ASV003943,ASV3943: $Legionella$
ASV003944,ASV3944: $Sphingomonas$
ASV003945,ASV3945: $Desulfotalea$
ASV003946,ASV3946: $Pseudoalteromonadaceae$
ASV003947,ASV3947: $Bacillales$
ASV003948,ASV3948: $Rhodobacteraceae$
ASV003950,ASV3950: $Thalassobaculum$
ASV003951,ASV3951: $Rhodobacteraceae$
ASV003952,ASV3952: $Gammaproteobacteria$
ASV003953,ASV3953: $Alphaproteobacteria$
ASV003954,ASV3954: $ZOR0006$
ASV003955,ASV3955: $Kordiimonas$
ASV003956,ASV3956: $Rhodobacteraceae$
ASV003957,ASV3957: $Streptomyces$
ASV003958,ASV3958: $Rhodobacteraceae$
ASV003959,ASV3959: $Oricola$
ASV003960,ASV3960: $Stappiaceae$
ASV003961,ASV3961: $Pseudoalteromonadaceae$
ASV003962,ASV3962: $Rhodobacteraceae$
ASV003963,ASV3963: $Cyclobacteriaceae$
ASV003964,ASV3964: $Rhodobacteraceae$
ASV003965,ASV3965: $Sunxiuqinia$
ASV003966,ASV3966: $Thiobacimonas$
ASV003968,ASV3968: $Bacillaceae$
ASV003969,ASV3969: $Bacillus$
ASV003971,ASV3971: $Acetobacterales$
ASV003973,ASV3973: $Maritimibacter$
ASV003974,ASV3974: $Methylophagaceae$
ASV003975,ASV3975: $Catenococcus$
ASV003977,ASV3977: $Pseudodonghicola$
ASV003978,ASV3978: $Hyphomonas$
ASV003979,ASV3979: $Rhizobiaceae$
ASV003980,ASV3980: $Hyphobacterium$
ASV003981,ASV3981: $Methyloligella$
ASV003982,ASV3982: $Vibrionaceae$
ASV003983,ASV3983: $Rhodobacteraceae$
ASV003984,ASV3984: $Catenococcus$
ASV003986,ASV3986: $Thalassospira$
ASV003988,ASV3988: $Pseudahrensia$
ASV003990,ASV3990: $Rhizobiaceae$
ASV003991,ASV3991: $Cyclobacterium$ $marinum$
ASV003992,ASV3992: $Gammaproteobacteria$
ASV003993,ASV3993: $Roseivirga$
ASV003994,ASV3994: $Gammaproteobacteria$
ASV003995,ASV3995: $Thiobacimonas$
ASV003996,ASV3996: $Halodesulfovibrio$
ASV003997,ASV3997: $EF100-94H03$
ASV004000,ASV4000: $Thalassospira$
ASV004001,ASV4001: $Thalassospira$
ASV004003,ASV4003: $Rubrivirga$
ASV004004,ASV4004: $Rhodospirillales$
ASV004005,ASV4005: $Stappiaceae$
ASV004006,ASV4006: $Rhizobiaceae$
ASV004007,ASV4007: $Desulfopila$
ASV004008,ASV4008: $Martelella$
ASV004011,ASV4011: $Gammaproteobacteria$
ASV004012,ASV4012: $Desulfopila$
ASV004013,ASV4013: $Catenococcus$
ASV004014,ASV4014: $Agaribacter$
ASV004015,ASV4015: $Alteromonadales$
ASV004017,ASV4017: $R76-B128$
ASV004018,ASV4018: $Blastopirellula$
ASV004020,ASV4020: $Vibrionaceae$
ASV004022,ASV4022: $Methylophagaceae$
ASV004023,ASV4023: $Alphaproteobacteria$
ASV004024,ASV4024: $Catenococcus$
ASV004025,ASV4025: $Gammaproteobacteria$
ASV004026,ASV4026: $Rhodobacteraceae$
ASV004027,ASV4027: $Desulfotalea$
ASV004028,ASV4028: $Rhodobacteraceae$
ASV004030,ASV4030: $Rhodobacteraceae$
ASV004031,ASV4031: $Marinobacterium$
ASV004032,ASV4032: $Rhodobacteraceae$
ASV004033,ASV4033: $Alcanivorax$
ASV004034,ASV4034: $Alcanivorax$
ASV004035,ASV4035: $Bacteroidales$
ASV004036,ASV4036: $Desulfovibrionaceae$
ASV004038,ASV4038: $Reinekea$
ASV004039,ASV4039: $Rhodobacteraceae$
ASV004041,ASV4041: $Parablastomonas$
ASV004043,ASV4043: $Thiobacimonas$
ASV004045,ASV4045: $Ika33$
ASV004046,ASV4046: $Oricola$
ASV004047,ASV4047: $Paludibacter$
ASV004048,ASV4048: $Cohaesibacter$
ASV004049,ASV4049: $Alphaproteobacteria$
ASV004050,ASV4050: $Rhodobacteraceae$
ASV004051,ASV4051: $Rhodobacteraceae$
ASV004052,ASV4052: $Catenococcus$
ASV004053,ASV4053: $Rhizobiaceae$
ASV004055,ASV4055: $Halomonas$
ASV004056,ASV4056: $Ignavibacteriales$
ASV004057,ASV4057: $Rhizobiaceae$
ASV004058,ASV4058: $Rhizobiales$
ASV004059,ASV4059: $Catenococcus$
ASV004061,ASV4061: $Rhizobiaceae$
ASV004062,ASV4062: $Rhizobiaceae$
ASV004063,ASV4063: $Rhodobacteraceae$
ASV004064,ASV4064: $Oceanospirillales$
ASV004066,ASV4066: $Neptunomonas$
ASV004067,ASV4067: $Desulforhopalus$
ASV004069,ASV4069: $Alcanivorax$
ASV004071,ASV4071: $Methylophagaceae$
ASV004073,ASV4073: $Stappia$
ASV004074,ASV4074: $Gammaproteobacteria$
ASV004075,ASV4075: $Rhodobacteraceae$
ASV004076,ASV4076: $Yangia$
ASV004077,ASV4077: $Rhodobacteraceae$
ASV004078,ASV4078: $Desulfopila$
ASV004079,ASV4079: $Micavibrionales$
ASV004080,ASV4080: $Thalassotalea$
ASV004081,ASV4081: $Thalassospira$
ASV004083,ASV4083: $Desulfobacter$
ASV004084,ASV4084: $Catenococcus$
ASV004085,ASV4085: $Desulfofrigus$
ASV004088,ASV4088: $Desulfopila$
ASV004089,ASV4089: $Nevskia$
ASV004090,ASV4090: $Proteobacteria$
ASV004091,ASV4091: $Methylotenera$
ASV004092,ASV4092: $Vibrionaceae$
ASV004093,ASV4093: $Anderseniella$
ASV004094,ASV4094: $Bacteria$
ASV004097,ASV4097: $Arenibacter$
ASV004099,ASV4099: $Desulfobulbaceae$
ASV004100,ASV4100: $Balneola$
ASV004101,ASV4101: $Catenococcus$
ASV004102,ASV4102: $Saprospiraceae$
ASV004103,ASV4103: $Pseudoalteromonas$
